stock1,stock2,gross_pnl,total_costs,net_pnl,trades
COP,FANG,5.999036788940412,0.040799999999999975,5.958236788940412,51
EOG,XOM,15.950563430786158,0.037599999999999995,15.912963430786158,47
EOG,FANG,8.538431167602493,0.037599999999999995,8.500831167602493,47
XOM,FANG,0.7120609283447479,0.026400000000000017,0.6856609283447479,33
CVX,MPC,-17.120225906372212,0.037599999999999995,-17.157825906372214,47
CVX,FANG,-6.075817108154396,0.04639999999999994,-6.122217108154397,58
SLB,HAL,-6.522889137268052,0.04479999999999995,-6.567689137268053,56
SLB,APA,6.441053390502942,0.04319999999999996,6.397853390502942,54
MPC,PSX,-4.226085662841832,0.037599999999999995,-4.263685662841833,47
MPC,FANG,-27.9046239852906,0.04319999999999996,-27.947823985290597,54
PSX,VLO,-8.52270317077641,0.034400000000000014,-8.55710317077641,43
HAL,APA,2.187918663024906,0.047199999999999936,2.1407186630249058,59
DVN,FANG,11.065901279449495,0.03520000000000001,11.030701279449495,44
