rank,stock1,stock2,entry_threshold_sd,gross_pnl,total_costs,net_pnl,risk_free_rate,volatility,sharpe_ratio,max_drawdown,trades
1,EOG,XOM,1.50,18.029020309448182,0.03839999999999999,17.990620309448182,0.0400,2.0702,0.6071,2.5469,48
2,SLB,APA,1.50,7.545019149780269,0.04319999999999996,7.501819149780269,0.0400,1.6044,0.3121,6.2414,54
3,DVN,FANG,1.50,11.520454406738242,0.037599999999999995,11.482854406738243,0.0400,3.0500,0.2583,10.1833,47
4,COP,FANG,1.50,6.415828704834046,0.04319999999999996,6.372628704834046,0.0400,2.3203,0.1807,4.2963,54
5,EOG,FANG,1.50,7.158371925353957,0.03839999999999999,7.119971925353957,0.0400,2.6668,0.1775,7.4006,48
6,HAL,APA,1.50,2.1495485305786066,0.047199999999999936,2.1023485305786065,0.0400,1.2287,0.0908,2.9023,59
7,XOM,FANG,1.50,2.4595794677735046,0.028800000000000023,2.4307794677735046,0.0400,1.5372,0.0880,4.1832,36
8,COP,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
9,EOG,XOM,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
10,EOG,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
11,XOM,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
12,CVX,MPC,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
13,CVX,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
14,SLB,HAL,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
15,SLB,APA,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
16,MPC,PSX,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
17,PSX,VLO,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
18,HAL,APA,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
19,DVN,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
20,CVX,FANG,1.50,-2.150413513183514,0.047199999999999936,-2.197613513183514,0.0400,4.1806,-0.0475,18.8277,59
21,CVX,MPC,1.50,-6.5465641021728125,0.03839999999999999,-6.584964102172813,0.0400,4.3308,-0.1188,19.8911,48
22,MPC,PSX,1.50,-4.509214401245168,0.037599999999999995,-4.546814401245168,0.0400,2.0801,-0.1768,8.8872,47
23,PSX,VLO,1.50,-8.176635742187461,0.0368,-8.21343574218746,0.0400,2.5979,-0.2433,11.9832,46
24,SLB,HAL,1.50,-8.446498394012437,0.04639999999999994,-8.492898394012437,0.0400,1.0698,-0.6096,9.4672,58
