rank,stock1,stock2,entry_threshold_sd,half_life_bars,gross_pnl,total_costs,net_pnl,risk_free_rate,volatility,sharpe_ratio,sortino_ratio,max_drawdown,trades
1,COP,FANG,1.50,38.88,16.439142227172926,0.04319999999999996,16.395942227172927,0.0400,3.2541,0.3791,0.9402,5.3602,54
2,CVX,FANG,1.50,29.25,16.873004913330057,0.04319999999999996,16.829804913330058,0.0400,4.3121,0.2939,0.5590,9.6431,54
3,COP,FANG,2.00,38.88,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
4,EOG,XOM,2.00,39.87,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
5,EOG,FANG,2.00,26.53,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
6,XOM,FANG,2.00,37.17,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
7,CVX,MPC,2.00,28.36,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
8,CVX,FANG,2.00,29.25,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
9,SLB,HAL,2.00,54.33,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
10,SLB,APA,2.00,42.39,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
11,MPC,PSX,2.00,63.50,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
12,PSX,VLO,2.00,35.15,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
13,HAL,APA,2.00,42.41,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
14,DVN,FANG,2.00,65.54,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
15,SLB,HAL,1.50,54.33,0.11732101440429536,0.032800000000000024,0.08452101440429534,0.0400,0.7276,-0.0460,-0.0676,1.4431,41
16,MPC,PSX,1.50,63.50,-1.9943847656249896,0.03839999999999999,-2.0327847656249896,0.0400,3.5183,-0.0563,-0.1115,12.5428,48
17,EOG,FANG,1.50,26.53,-1.8916320800780158,0.028800000000000023,-1.9204320800780157,0.0400,2.8718,-0.0659,-0.0813,12.9497,36
18,EOG,XOM,1.50,39.87,-3.5803680419922275,0.032800000000000024,-3.6131680419922274,0.0400,1.8962,-0.1691,-0.2136,7.1771,41
19,PSX,VLO,1.50,35.15,-6.884515762329117,0.03520000000000001,-6.919715762329116,0.0400,1.8902,-0.3056,-0.3496,14.0062,44
20,DVN,FANG,1.50,65.54,-15.06446933746341,0.03120000000000003,-15.095669337463411,0.0400,3.8287,-0.3167,-0.3747,22.8250,39
21,CVX,MPC,1.50,28.36,-20.890977859497063,0.03999999999999998,-20.930977859497062,0.0400,4.8026,-0.3469,-0.3894,30.2089,50
22,XOM,FANG,1.50,37.17,-16.689632415771424,0.034400000000000014,-16.724032415771426,0.0400,3.3915,-0.3949,-0.4788,16.8653,43
23,HAL,APA,1.50,42.41,-6.9867925643921325,0.04479999999999995,-7.031592564392133,0.0400,1.3815,-0.4243,-0.5208,10.5260,56
24,SLB,APA,1.50,42.39,-16.253104209899977,0.045599999999999946,-16.298704209899977,0.0400,1.7699,-0.7380,-0.8132,16.7856,57
